Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.261049270629883,24.729272337596463,23.82167345251905,24.71817633026032,212818400
2015-01-05,23.577577590942383,24.110153799834524,23.391176848987335,24.030267283850048,257142000
2015-01-06,23.579795837402344,23.839426153600677,23.21808699514755,23.641929414645055,263188400
2015-01-07,23.91043472290039,24.010292009735185,23.677432129602,23.78838542297973,160423600
2015-01-08,24.82912826538086,24.886824452930725,24.121245700213183,24.23885761526062,237458000
2015-01-09,24.855758666992188,25.130922376139836,24.456326110960923,25.002216142194985,214798000
2015-01-12,24.243288040161133,24.993331490866538,24.14343078035858,24.986674565948025,198603200
2015-01-13,24.458539962768555,25.0310592622604,24.16784292699338,24.727046682372265,268367600
2015-01-14,24.365341186523438,24.518455563065594,24.07686197869801,24.196691725347986,195826400
2015-01-15,23.704065322875977,24.42304230497845,23.66856114368005,24.40972844940662,240056000
2015-01-16,23.51987648010254,23.87270880076629,23.34457008962357,23.75065951213766,314053200
2015-01-20,24.125680923461914,24.18115756219577,23.633048100623235,23.930402071590635,199599600
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600
2015-01-22,24.942304611206055,24.957838007000497,24.347594797483953,24.467424576332416,215185600
2015-01-23,25.071006774902344,25.241874100812947,24.749241210117216,24.920110229040706,185859200
2015-01-26,25.09762954711914,25.377232263921357,25.03105860036508,25.239649598476205,222460000
2015-01-27,24.218881607055664,24.960050391214992,24.194471750232253,24.94673484648506,382274800
2015-01-28,25.588048934936523,26.21160761831203,25.588048934936523,26.102872167761888,585908400
2015-01-29,26.384693145751953,26.44904625819923,25.64352427568064,25.81217375336961,337745600
2015-01-30,25.998577117919922,26.62879102622777,25.929784923186702,26.273740817813987,334982000
2015-02-02,26.324777603149414,26.44460736236611,25.758916826474497,26.196073070372567,250956400
2015-02-03,26.329214096069336,26.42685183275398,26.09843106688366,26.29592777294408,207662800
2015-02-04,26.531150817871094,26.741963089882017,26.25376758602479,26.295930379029553,280598800
2015-02-05,26.72051239013672,26.78511946783196,26.566792043217205,26.738333684226184,168984800
2015-02-06,26.49550437927246,26.78957700691149,26.38856810572445,26.73833631965643,174826400
2015-02-09,26.671504974365234,26.698237770325253,26.384115519933175,26.410850015587748,155559200
2015-02-10,27.18389892578125,27.2128617162374,26.769525359250984,26.771751958752017,248034000
2015-02-11,27.821063995361328,27.829975494842714,27.290842523929378,27.350993020810314,294247200
2015-02-12,28.17305564880371,28.400294596598293,27.974779494181742,28.08394236927043,297898000
2015-02-13,28.31118392944336,28.35573972347411,27.992605073009173,28.35573972347411,217088800
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600
2015-02-18,28.676542282104492,28.6899086782319,28.393607766315956,28.433708654392507,179566800
2015-02-19,28.616397857666016,28.745612054240294,28.58966505816429,28.623081057541448,149449600
2015-02-20,28.850317001342773,28.850317001342773,28.52728324375384,28.6542674273515,195793600
2015-02-23,29.630054473876953,29.630054473876953,28.885962192416436,28.966163979599486,283896400
2015-02-24,29.445144653320312,29.763725201645627,29.222362289234308,29.61668802549548,276912400
2015-02-25,28.692134857177734,29.318156061539632,28.549554301594448,29.309242864659595,298846800
2015-02-26,29.055273056030273,29.15552443150277,28.206472864633636,28.6921367455127,365150000
2015-02-27,28.618629455566406,29.08870046959938,28.56961705414953,28.961712866094807,248059200
2015-03-02,28.758975982666016,29.02408755290836,28.582979402087506,28.79462197853155,192386800
2015-03-03,28.819128036499023,28.8547740321923,28.536193469691177,28.730016446655085,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.161924362182617,28.683234369036235,28.017115460380552,28.645361768475727,226068400
2015-03-06,28.204246520996094,28.82135291218888,28.128501334221365,28.605253750386986,291368400
2015-03-09,28.324552536010742,28.865915503889312,27.861164763307137,28.50723402529076,354114000
2015-03-10,27.73863410949707,28.34237414444632,27.580458826512846,28.16192096380277,275426400
2015-03-11,27.232913970947266,27.796553044141444,27.20395287735549,27.7920981450098,275756000
2015-03-12,27.72526741027832,27.825520504346425,27.0970211462915,27.248513237592313,193450800
2015-03-13,27.533668518066406,27.936905708282026,27.308659578991268,27.714123368821554,207309200
2015-03-16,27.836652755737305,27.836652755737305,27.373266779429162,27.598275719474515,143497200
2015-03-17,28.302278518676758,28.364657323615678,27.992611094376446,28.048306698742614,204092400
2015-03-18,28.6208438873291,28.774564226472226,28.153001372186637,28.293353616821133,261083600
2015-03-19,28.404748916625977,28.794618019403195,28.382471022120445,28.683226847181135,183238000
2015-03-20,28.04830551147461,28.605259831865816,27.883447005443692,28.571843830416558,274780400
2015-03-23,28.34014320373535,28.482723775101412,28.186422834730436,28.32009360761879,150838800
2015-03-24,28.224300384521484,28.525054559149737,28.19533758719538,28.344603074189592,131369200
2015-03-25,27.486888885498047,28.253260801348905,27.486888885498047,28.19088200814144,206620800
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600
2015-03-27,27.457929611206055,27.780963397342344,27.38218441433897,27.752002298486357,158184800
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800
2015-03-31,27.720813751220703,28.179744945544357,27.7052190514047,28.09063164672656,168362400
2015-04-01,27.68071174621582,27.87453303592651,27.42451165973242,27.80769763955876,162485600
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400
2015-04-06,28.371334075927734,28.40698007047401,27.698532075965176,27.729721471345883,148776000
2015-04-07,28.072803497314453,28.54287267699022,28.066120298980323,28.435938104255378,140049200
2015-04-08,27.98146629333496,28.159692875335587,27.84111400730336,28.037161887748322,149316800
2015-04-09,28.195337295532227,28.19979389493384,27.77205213589063,28.037162010668165,129936000
2015-04-10,28.315631866455078,28.340138057054556,27.905713223144122,28.05943186453864,160752000
2015-04-13,28.259944915771484,28.643132585799844,28.20647761981867,28.59857338973223,145460400
